match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8405605,1449,1422,15234,2026-04-18 09:00:00,墨超,圣路易斯竞技,国立自治大学,Over 2.5,0.5224187418792696,1.63,2.3,Home Win,0.6070697218826111,3.0,2.15,40.31262126446403,76.42418331295667,LOW,MEDIUM
8405612,686211,1427,15234,2026-04-18 09:00:00,墨超,马萨特兰,克雷塔罗,Over 2.5,0.5048966753415084,1.83,2.07,Away Win,0.38616948866214423,2.92,2.35,32.25247065709386,76.82983068027134,LOW,MEDIUM
8390674,5,8,16504,2026-04-18 10:30:00,美职联,温哥华白帽,堪萨斯城体育,Over 2.5,0.7311659597901633,1.18,4.66,Home Win,0.8119057468069856,1.13,20.0,83.8699575874098,88.71434480841913,HIGH,HIGH
8266464,609,608,16036,2026-04-18 13:00:00,澳甲, 惠灵顿凤凰, 西悉尼流浪者,Over 2.5,0.5832518087202117,1.5,2.62,Home Win,0.6155603125140302,2.3,2.78,68.29583201129736,76.93361875084182,MEDIUM,MEDIUM
8266590,604,602,16036,2026-04-18 15:00:00,澳甲, 布里斯班狮吼, 墨尔本城,Over 2.5,0.5094144048162055,1.88,1.94,Away Win,0.28702656549008615,3.4,1.83,34.33062621545452,82.77840607059483,LOW,HIGH
8266582,606,600,16036,2026-04-18 17:35:00,澳甲, 悉尼, 珀斯光荣,Over 2.5,0.5929545137508748,1.5,2.48,Away Win,0.36592467091537906,1.55,5.6,72.75907632540242,78.04451974507725,MEDIUM,MEDIUM
8223677,218,162,15050,2026-04-18 19:30:00,英超,布伦特福德,富勒姆,Over 2.5,0.5307362740063558,1.75,2.05,Home Win,0.53548413123928,2.14,3.35,44.13868604292367,46.32270037006879,LOW,LOW
8231947,10659,10639,14972,2026-04-18 19:30:00,土超, 法提赫卡拉古鲁克, 埃尤普体育,Over 2.5,0.5150370941779933,2.09,1.81,Home Win,0.5763162863219533,1.85,4.2,36.9170633218769,65.10549170809853,LOW,MEDIUM
8238616,466,476,15068,2026-04-18 21:00:00,意甲,乌迪内斯,帕尔马,Under 2.5,0.3944866035126774,2.35,1.63,Away Win,0.42866150066436504,2.18,3.75,76.33080378923935,62.81570969439208,MEDIUM,MEDIUM
8502460,5168,1107,15163,2026-04-18 21:00:00,希腊超, 基菲夏, 阿斯特拉斯,Under 2.5,0.4475673365798727,2.19,1.65,Away Win,0.49803610425928335,2.01,3.84,54.119025173258564,30.903392040729656,MEDIUM,LOW
8227602,40,50,14968,2026-04-18 21:30:00,德甲,勒沃库森,奥格斯堡,Over 2.5,0.6497162975334314,1.44,2.7,Home Win,0.8117400118350393,1.4,6.75,78.98297785200589,88.70440071010236,MEDIUM,HIGH
8227716,49,33,14968,2026-04-18 21:30:00,德甲,霍芬海姆,多特蒙德,Over 2.5,0.6604662390846245,1.5,2.62,Home Win,0.5192589979597061,2.45,2.55,79.62797434507748,38.8591390614648,MEDIUM,LOW
8227815,541,43,14968,2026-04-18 21:30:00,德甲,柏林联合,沃尔夫斯堡,Under 2.5,0.47104582927804534,1.85,2.01,Away Win,0.4307839456983905,2.15,3.2,43.31891853209916,61.83938497874036,LOW,MEDIUM
8227822,37,36,14968,2026-04-18 21:30:00,德甲,云达不莱梅,汉堡,Over 2.5,0.5686244190096927,1.72,2.17,Away Win,0.40608825211779,2.0,3.5,61.567232744458664,73.1994040258166,MEDIUM,MEDIUM
8223678,157,148,15050,2026-04-18 22:00:00,英超,纽卡斯尔联,伯恩茅斯,Over 2.5,0.6239639941549224,1.47,2.62,Away Win,0.39206607804545457,2.05,3.3,77.43783964929534,76.47603531727273,MEDIUM,MEDIUM
8223686,222,223,15050,2026-04-18 22:00:00,英超,利兹联,狼队,Under 2.5,0.4844168832529635,1.9,1.91,Home Win,0.5114780026799874,1.57,5.25,37.16823370363679,35.279881232794224,LOW,LOW
8231939,11088,357,14972,2026-04-18 22:00:00,土超, 科贾埃利体育, 格兹泰佩,Under 2.5,0.35840388704988435,2.45,1.5,Away Win,0.2600305990805426,2.69,2.75,78.49576677700693,84.39816405516744,MEDIUM,HIGH
